model_class,config,feature_set,step_template,ridge_alpha,event_shrink,step_shrink,residual_clip,train_full_mae,validation_full_mae,validation_tail_mae,validation_last2048_mae,validation_full_tail_score,validation_endpoint_abs_diff,test_full_mae,test_tail_mae,test_last2048_mae,test_endpoint_abs_diff,step_smoothing,step_rolling_window,selected_by_811_full,selected_by_811_full_plus_tail
event_decay_only,event_tail_interactions_ridge10_shrink0.5_clip0.15,event_tail_interactions,none,10.0,0.5,,0.15,0.03230006461532284,0.036299205808884794,0.03540211748244531,0.03406134821600273,0.03558250779237653,0.06514574578415111,0.03799524202429873,0.036854012344844506,0.03244576131707075,0.05639752081048366,,,False,False
event_decay_only,event_tail_interactions_ridge10_shrink0.5_clip0.25,event_tail_interactions,none,10.0,0.5,,0.25,0.03230006461532284,0.036299205808884794,0.03540211748244531,0.03406134821600273,0.03558250779237653,0.06514574578415111,0.03799524202429873,0.036854012344844506,0.03244576131707075,0.05639752081048366,,,False,False
event_decay_only,event_tail_interactions_ridge10_shrink0.75_clip0.15,event_tail_interactions,none,10.0,0.75,,0.15,0.0322935409490392,0.03671380438630052,0.0360596216385674,0.03559240535600502,0.03629326975592149,0.06854015947755476,0.03829535855059038,0.036575175913403896,0.032694070769273456,0.061745914158275905,,,False,False
event_decay_only,event_tail_interactions_ridge10_shrink0.75_clip0.25,event_tail_interactions,none,10.0,0.75,,0.25,0.0322935409490392,0.03671380438630052,0.0360596216385674,0.03559240535600502,0.03629326975592149,0.06854015947755476,0.03829535855059038,0.036575175913403896,0.032694070769273456,0.061745914158275905,,,False,False
event_decay_only,event_tail_interactions_ridge1_shrink0.75_clip0.15,event_tail_interactions,none,1.0,0.75,,0.15,0.0322851681240997,0.03676973859037067,0.03716210495052206,0.038949467979665676,0.03732339437627509,0.07083752707281032,0.03816512396916237,0.037003141194348575,0.03309932518127229,0.0651161810122396,,,False,False
event_decay_only,event_tail_interactions_ridge1_shrink0.75_clip0.25,event_tail_interactions,none,1.0,0.75,,0.25,0.0322851681240997,0.03676973859037067,0.03716210495052206,0.038949467979665676,0.03732339437627509,0.07083752707281032,0.03816512396916237,0.037003141194348575,0.03309932518127229,0.0651161810122396,,,False,False
event_decay_only,linear_endpoint_ridge0.01_shrink0.5_clip0.15,linear_endpoint,none,0.01,0.5,,0.15,0.03228956601357458,0.03680691483721734,0.03426751657794165,0.03300072338523542,0.03528385706903825,0.06156112917318657,0.03503768433512723,0.032540154866091554,0.03205839035957161,0.04889300229868887,,,False,False
event_decay_only,linear_endpoint_ridge0.01_shrink0.5_clip0.25,linear_endpoint,none,0.01,0.5,,0.25,0.03228956601357458,0.03680691483721734,0.03426751657794165,0.03300072338523542,0.03528385706903825,0.06156112917318657,0.03503768433512723,0.032540154866091554,0.03205839035957161,0.04889300229868887,,,False,False
event_decay_only,linear_endpoint_ridge0.0001_shrink0.5_clip0.15,linear_endpoint,none,0.0001,0.5,,0.15,0.032289544389080244,0.03689268573796709,0.034263507526859194,0.03300114709794246,0.0353256245466298,0.0615617772343775,0.035108908034569404,0.03254599108208064,0.03205931173534927,0.04889365186476802,,,False,False
event_decay_only,linear_endpoint_ridge0.0001_shrink0.5_clip0.25,linear_endpoint,none,0.0001,0.5,,0.25,0.032289544389080244,0.03689268573796709,0.034263507526859194,0.03300114709794246,0.0353256245466298,0.0615617772343775,0.035108908034569404,0.03254599108208064,0.03205931173534927,0.04889365186476802,,,False,False
event_decay_only,linear_endpoint_ridge1e-06_shrink0.5_clip0.15,linear_endpoint,none,1e-06,0.5,,0.15,0.03228954417093496,0.03689355809189735,0.034263467284613,0.033001151504869985,0.03532604953230657,0.06156178375364174,0.03510963330202176,0.03254605023230839,0.03205932109147358,0.048893658399170814,,,False,False
event_decay_only,linear_endpoint_ridge1e-06_shrink0.5_clip0.25,linear_endpoint,none,1e-06,0.5,,0.25,0.03228954417093496,0.03689355809189735,0.034263467284613,0.033001151504869985,0.03532604953230657,0.06156178375364174,0.03510963330202176,0.03254605023230839,0.03205932109147358,0.048893658399170814,,,False,False
event_decay_only,drop_impulse_ridge10_shrink0.5_clip0.15,drop_impulse,none,10.0,0.5,,0.15,0.032335819477872375,0.03709164089439638,0.04615459844135487,0.03735919212930112,0.039864038405464874,0.0581437412540593,0.035300204476505816,0.03974266958279549,0.03449614671644829,0.04371661298290164,,,False,False
event_decay_only,linear_endpoint_ridge1_shrink0.75_clip0.15,linear_endpoint,none,1.0,0.75,,0.15,0.03228145782690711,0.03710301850506486,0.034492822238949596,0.033463693477687996,0.035592094619754905,0.06309990376891328,0.03531188459116364,0.0324600035174564,0.031799237320377816,0.05043535014308498,,,False,False
event_decay_only,linear_endpoint_ridge1_shrink0.75_clip0.25,linear_endpoint,none,1.0,0.75,,0.25,0.03228145782690711,0.03710301850506486,0.034492822238949596,0.033463693477687996,0.035592094619754905,0.06309990376891328,0.03531188459116364,0.0324600035174564,0.031799237320377816,0.05043535014308498,,,False,False
event_decay_only,event_tail_interactions_ridge10_shrink1_clip0.15,event_tail_interactions,none,10.0,1.0,,0.15,0.03229417624119167,0.03722363847353547,0.03708498325141174,0.03749578104677234,0.03723647042154573,0.07193021707879987,0.03870902470367604,0.0367620726966399,0.033583946709769066,0.0670835019254139,,,False,False
event_decay_only,event_tail_interactions_ridge10_shrink1_clip0.25,event_tail_interactions,none,10.0,1.0,,0.25,0.03229417624119167,0.03722363847353547,0.03708498325141174,0.03749578104677234,0.03723647042154573,0.07193021707879987,0.03870902470367604,0.0367620726966399,0.033583946709769066,0.0670835019254139,,,False,False
event_decay_only,drop_impulse_ridge10_shrink0.5_clip0.25,drop_impulse,none,10.0,0.5,,0.25,0.032335819477872375,0.03731796366509335,0.047252774456998624,0.037519928617555945,0.040338799893157445,0.0581437412540593,0.035300204476505816,0.03974266958279549,0.03449614671644829,0.04371661298290164,,,False,False
event_decay_only,event_history_ridge10_shrink0.5_clip0.15,event_history,none,10.0,0.5,,0.15,0.032301364628814534,0.03736708225161207,0.04041591893238056,0.03482694287246969,0.03777370538001414,0.043606191108112036,0.03952351331537061,0.044052864617408954,0.04162155099940558,0.027522955258735937,,,False,False
event_decay_only,event_history_ridge10_shrink0.5_clip0.25,event_history,none,10.0,0.5,,0.25,0.032301364628814534,0.03736708225161207,0.04041591893238056,0.03482694287246969,0.03777370538001414,0.043606191108112036,0.03952351331537061,0.044052864617408954,0.04162155099940558,0.027522955258735937,,,False,False
event_decay_only,event_tail_interactions_ridge1_shrink1_clip0.15,event_tail_interactions,none,1.0,1.0,,0.15,0.03228373127113497,0.03770381800025517,0.04059135786073189,0.04301034200481336,0.03963138475930982,0.07498899937985293,0.038556797844785634,0.037499992002741164,0.03442039377219684,0.0715671585142883,,,False,False
event_decay_only,event_tail_interactions_ridge1_shrink1_clip0.25,event_tail_interactions,none,1.0,1.0,,0.25,0.03228373127113497,0.03770381800025517,0.04059135786073189,0.04301034200481336,0.03963138475930982,0.07498899937985293,0.038556797844785634,0.037499992002741164,0.03442039377219684,0.0715671585142883,,,False,False
event_decay_only,event_tail_interactions_ridge10_shrink1.25_clip0.15,event_tail_interactions,none,10.0,1.25,,0.15,0.03230220727050408,0.0378256997413082,0.03846850689932667,0.03975408791375342,0.03840421952320278,0.0753159241781125,0.039229195755924935,0.03738161453901281,0.035091350472312544,0.07241030594286046,,,False,False
event_decay_only,event_tail_interactions_ridge10_shrink1.25_clip0.25,event_tail_interactions,none,10.0,1.25,,0.25,0.03230220727050408,0.0378256997413082,0.03846850689932667,0.03975408791375342,0.03840421952320278,0.0753159241781125,0.039229195755924935,0.03738161453901281,0.035091350472312544,0.07241030594286046,,,False,False
event_decay_only,event_history_ridge1_shrink0.25_clip0.15,event_history,none,1.0,0.25,,0.15,0.03231547529315277,0.037994527985435816,0.04500809870942693,0.03360459641132782,0.03922061288781155,0.06196632585422268,0.0393068661769693,0.04502003961771282,0.036942497653135654,0.043839824265736294,,,False,False
event_decay_only,event_history_ridge1_shrink0.25_clip0.25,event_history,none,1.0,0.25,,0.25,0.03231547529315277,0.037994527985435816,0.04500809870942693,0.03360459641132782,0.03922061288781155,0.06196632585422268,0.0393068661769693,0.04502003961771282,0.036942497653135654,0.043839824265736294,,,False,False
event_decay_only,drop_impulse_ridge1_shrink0.25_clip0.15,drop_impulse,none,1.0,0.25,,0.15,0.032336418492437284,0.038608914996925446,0.055883568343500147,0.04354553131558532,0.04477863426462983,0.057176165314016814,0.03566402001936592,0.039586130228844545,0.03391214578882611,0.044098611183836844,,,False,False
event_decay_only,event_tail_interactions_ridge1_shrink1.25_clip0.15,event_tail_interactions,none,1.0,1.25,,0.15,0.03229038429292977,0.03888970506897571,0.04518274855011737,0.04772908411751492,0.042545493923026055,0.07913394177442745,0.03906577213018733,0.03851009274702797,0.03649904003255966,0.07800236407431393,,,False,False
event_decay_only,event_tail_interactions_ridge1_shrink1.25_clip0.25,event_tail_interactions,none,1.0,1.25,,0.25,0.03229038429292977,0.03888970506897571,0.04518274855011737,0.04772908411751492,0.042545493923026055,0.07913394177442745,0.03906577213018733,0.03851009274702797,0.03649904003255966,0.07800236407431393,,,False,False
event_decay_only,event_history_ridge10_shrink0.75_clip0.15,event_history,none,10.0,0.75,,0.15,0.03229517028109567,0.03902559256180704,0.04700706981558846,0.03921398827952668,0.0414577148814854,0.036206686998641935,0.0407878883022546,0.04832848983939776,0.04800965958028536,0.01840391882515302,,,False,False
event_decay_only,event_history_ridge10_shrink0.75_clip0.25,event_history,none,10.0,0.75,,0.25,0.03229517028109567,0.03902559256180704,0.04700706981558846,0.03921398827952668,0.0414577148814854,0.036206686998641935,0.0407878883022546,0.04832848983939776,0.04800965958028536,0.01840391882515302,,,False,False
event_decay_only,event_tail_interactions_ridge0.01_shrink0.25_clip0.15,event_tail_interactions,none,0.01,0.25,,0.15,0.03230925859344756,0.039175405160961185,0.05110439035980325,0.04274360554175491,0.04346774079677255,0.07008971665013686,0.036910587726137326,0.03388255757169,0.033808366314366275,0.06213827231975433,,,False,False
event_decay_only,event_tail_interactions_ridge0.01_shrink0.25_clip0.25,event_tail_interactions,none,0.01,0.25,,0.25,0.03230925859344756,0.039175405160961185,0.05110439035980325,0.04274360554175491,0.04346774079677255,0.07008971665013686,0.036910587726137326,0.03388255757169,0.033808366314366275,0.06213827231975433,,,False,False
event_decay_only,drop_impulse_ridge1_shrink0.25_clip0.25,drop_impulse,none,1.0,0.25,,0.25,0.032336418492437284,0.03972188920490646,0.06128400409051277,0.043706267803840154,0.04698739939037509,0.057176165314016814,0.03566402001936592,0.039586130228844545,0.03391214578882611,0.044098611183836844,,,False,False
event_decay_only,drop_impulse_ridge0.01_shrink0.25_clip0.15,drop_impulse,none,0.01,0.25,,0.15,0.032336365267567335,0.040030111226889875,0.062779693667804,0.04902243248821378,0.048653450211428896,0.05662295301759768,0.035737177521899366,0.039941457157676,0.03379855384814745,0.043793557206341927,,,False,False
event_decay_only,drop_impulse_ridge0.0001_shrink0.25_clip0.15,drop_impulse,none,0.0001,0.25,,0.15,0.032336364587213,0.04004769190092162,0.06286500076087684,0.049094358421999766,0.048702217863123815,0.05661536251685506,0.035738298868500024,0.03994690166709149,0.03379701564781196,0.04378937462216426,,,False,False
event_decay_only,drop_impulse_ridge1e-06_shrink0.25_clip0.15,drop_impulse,none,1e-06,0.25,,0.15,0.03233636458038398,0.04004786833378306,0.0628658568699061,0.04909508024448753,0.04870270727676086,0.05661528632945245,0.03573831012568949,0.039946956324338735,0.03379700020873436,0.043789332641021694,,,False,False
event_decay_only,event_history_ridge1_shrink0.5_clip0.15,event_history,none,1.0,0.5,,0.15,0.0323002944136022,0.040767804896660195,0.057322728492636824,0.036233586157832155,0.044827438227687574,0.06558387554255418,0.04120929444666569,0.05275675353673781,0.0413199425084909,0.04201016096633703,,,False,False
event_decay_only,event_history_ridge1_shrink0.5_clip0.25,event_history,none,1.0,0.5,,0.25,0.0323002944136022,0.040767804896660195,0.057322728492636824,0.036233586157832155,0.044827438227687574,0.06558387554255418,0.04120929444666569,0.05275675353673781,0.0413199425084909,0.04201016096633703,,,False,False
event_decay_only,drop_impulse_ridge10_shrink0.75_clip0.15,drop_impulse,none,10.0,0.75,,0.15,0.032337766694525934,0.04077487841431123,0.053060758440384874,0.04133932643446207,0.04457353202616349,0.058043692357804044,0.03691011889065345,0.04034937160114469,0.034882946193806004,0.04274026726625868,,,False,False
event_decay_only,event_history_ridge10_shrink1_clip0.15,event_history,none,10.0,1.0,,0.15,0.032296405251605834,0.041125119899860146,0.05563320553710212,0.0456362456586672,0.04637977074279415,0.028786649981695334,0.04224885886234031,0.0534610031543594,0.055728158217070625,0.009253809046895878,,,False,False
event_decay_only,event_history_ridge10_shrink1_clip0.25,event_history,none,10.0,1.0,,0.25,0.032296405251605834,0.041125119899860146,0.05563320553710212,0.0456362456586672,0.04637977074279415,0.028786649981695334,0.04224885886234031,0.0534610031543594,0.055728158217070625,0.009253809046895878,,,False,False
event_decay_only,drop_impulse_ridge10_shrink0.75_clip0.25,drop_impulse,none,10.0,0.75,,0.25,0.032337766694525934,0.04164575694444848,0.0572864839888597,0.04150006292271691,0.04630883625342553,0.058043692357804044,0.03691011889065345,0.04034937160114469,0.034882946193806004,0.04274026726625868,,,False,False
event_decay_only,drop_impulse_ridge0.01_shrink0.25_clip0.25,drop_impulse,none,0.01,0.25,,0.25,0.032336365267567335,0.04168110607231977,0.0707907432657702,0.049198447338957674,0.05191746548368248,0.05662295301759768,0.035737177521899366,0.039941457157676,0.03379855384814745,0.043793557206341927,,,False,False
event_decay_only,drop_impulse_ridge0.0001_shrink0.25_clip0.25,drop_impulse,none,0.0001,0.25,,0.25,0.032336364587213,0.04170539572253696,0.07090860402860283,0.04927354501569729,0.051979988072988786,0.05661536251685506,0.035738298868500024,0.03994690166709149,0.03379701564781196,0.04378937462216426,,,False,False
event_decay_only,drop_impulse_ridge1e-06_shrink0.25_clip0.25,drop_impulse,none,1e-06,0.25,,0.25,0.03233636458038398,0.04170563833074203,0.07090978123733836,0.049274298664470834,0.051980613269466694,0.05661528632945245,0.03573831012568949,0.039946956324338735,0.03379700020873436,0.043789332641021694,,,False,False
event_decay_only,drop_impulse_ridge1_shrink0.5_clip0.15,drop_impulse,none,1.0,0.5,,0.15,0.03233570500287994,0.04232081866535111,0.07152122867674908,0.0562673565633062,0.053870249248361514,0.05600798875767188,0.035577071094784404,0.041083323244409026,0.034041019305558674,0.04252806563917355,,,False,False
event_decay_only,full_event_local_ridge10_shrink0.25_clip0.15,full_event_local,none,10.0,0.25,,0.15,0.032309275201457474,0.0427409007130418,0.06812555647335634,0.042192218266991384,0.05024656095192608,0.06057809668484193,0.03906978011268215,0.04374713986957939,0.03344344150707665,0.05202614042171838,,,False,False
event_decay_only,linear_endpoint_ridge1_shrink1_clip0.15,linear_endpoint,none,1.0,1.0,,0.15,0.03227936826730998,0.04279945750665334,0.034836789359784834,0.03408765941639142,0.03866829744454041,0.0646833661359647,0.040655621650139785,0.034393876336030756,0.03192232532835957,0.052022489530027194,,,False,False
event_decay_only,linear_endpoint_ridge1_shrink1_clip0.25,linear_endpoint,none,1.0,1.0,,0.25,0.03227936826730998,0.04279945750665334,0.034836789359784834,0.03408765941639142,0.03866829744454041,0.0646833661359647,0.040655621650139785,0.034393876336030756,0.03192232532835957,0.052022489530027194,,,False,False
event_decay_only,event_history_ridge10_shrink1.25_clip0.15,event_history,none,10.0,1.25,,0.15,0.03230494332963128,0.043542939281219176,0.06570251027126126,0.05356794790451205,0.05219581230289038,0.0213460230804432,0.04385359954985368,0.05919648182791585,0.06434795057114234,7.252004076407914e-05,,,False,False
event_decay_only,event_history_ridge10_shrink1.25_clip0.25,event_history,none,10.0,1.25,,0.25,0.03230494332963128,0.043542939281219176,0.06570251027126126,0.05356794790451205,0.05219581230289038,0.0213460230804432,0.04385359954985368,0.05919648182791585,0.06434795057114234,7.252004076407914e-05,,,False,False
event_decay_only,full_event_local_ridge10_shrink0.25_clip0.25,full_event_local,none,10.0,0.25,,0.25,0.032309275201457474,0.043659845604331136,0.07258451230976885,0.04229996315719797,0.05206526912653582,0.06057809668484193,0.03906978011268215,0.04374713986957939,0.03344344150707665,0.05202614042171838,,,False,False
event_decay_only,drop_impulse_ridge0.01_shrink0.5_clip0.15,drop_impulse,none,0.01,0.5,,0.15,0.03233569670610617,0.04383030084160446,0.07884490144590255,0.06228358752591155,0.058025338359755305,0.05490096157485125,0.03582541228962991,0.04228803672806009,0.03382795792277807,0.04191756238913946,,,False,False
event_decay_only,drop_impulse_ridge0.0001_shrink0.5_clip0.15,drop_impulse,none,0.0001,0.5,,0.15,0.03233569673945087,0.04384810596168747,0.07893128929972179,0.06235412952544322,0.05807426567584892,0.05488577070015266,0.0358293839864204,0.04230730542905576,0.03382522580727802,0.0419091913142986,,,False,False
event_decay_only,drop_impulse_ridge1e-06_shrink0.5_clip0.15,drop_impulse,none,1e-06,0.5,,0.15,0.03233569673978525,0.04384828471705765,0.07893215659507878,0.06235483764662112,0.058074756866376684,0.054885618226026,0.03582942389411837,0.042307499041540526,0.03382519866920601,0.04190910729266317,,,False,False
event_decay_only,event_history_ridge1_shrink0.75_clip0.15,event_history,none,1.0,0.75,,0.15,0.03229385109724091,0.04390635935368569,0.07133911956282972,0.0400142375162718,0.051357763048946126,0.06919648354875774,0.043327470570549816,0.061473593454407074,0.0466446455335264,0.0401792390646456,,,False,False
event_decay_only,event_history_ridge1_shrink0.75_clip0.25,event_history,none,1.0,0.75,,0.25,0.03229385109724091,0.04390635935368569,0.07133911956282972,0.0400142375162718,0.051357763048946126,0.06919648354875774,0.043327470570549816,0.061473593454407074,0.0466446455335264,0.0401792390646456,,,False,False
event_decay_only,drop_impulse_ridge1_shrink0.5_clip0.25,drop_impulse,none,1.0,0.5,,0.25,0.03233570500287994,0.04486510185734902,0.08386674198879085,0.058499417494142975,0.05929245702414036,0.05600798875767188,0.035577071094784404,0.041083323244409026,0.034041019305558674,0.04252806563917355,,,False,False
event_decay_only,linear_endpoint_ridge0.01_shrink0.75_clip0.15,linear_endpoint,none,0.01,0.75,,0.15,0.03228014976208058,0.045565257814231444,0.034263103454793255,0.03351255412570399,0.039764070768694496,0.06316831585164628,0.04305334653173273,0.0336728568203668,0.0317971625037748,0.05050392108819057,,,False,False
