train_schedules,target_schedule,split,model,feature_set,feature_transform,window,n,mae,rmse,r2,signed_bias,max_abs_error,endpoint_abs_diff,log_residual_mae
cosine,cosine,train,step_reference,none,aligned,early_decay_27126_30000,1438,0.027737724040992107,0.03507076249752398,0.231813978313961,-0.0001922391654487472,0.11855450512891874,0.037491492249113634,0.010330066364717257
cosine,cosine,train,step_reference,none,aligned,endpoint_30000_33906,1954,0.028236349759582058,0.03553393265975676,0.20520585022811066,-0.0002516536186317356,0.11850535936371465,0.02012983169656657,0.010580425320240547
cosine,cosine,train,step_reference,none,aligned,last_2048_sampled,2048,0.028151878812260837,0.03542402806126752,0.2078438411984166,-0.00022301273110746545,0.11850535936371465,0.02012983169656657,0.010547886690280214
cosine,cosine,train,step_reference,none,aligned,last_512_sampled,512,0.029156210071694964,0.03677979028420866,0.17301732619996657,-0.00045076389420533637,0.10294349480978005,0.02012983169656657,0.010932949307814521
cosine,811,test,step_reference,none,aligned,full,16454,0.03300693323096685,0.0414991883272929,0.9450288865049937,0.012563361728367703,0.16864698936864597,0.03731579335317514,0.011619217510474475
cosine,811,test,step_reference,none,aligned,pre_tail_1000_27125,13063,0.033117010840274706,0.04152536609682081,0.9421909136232596,0.014868209464053851,0.16864698936864597,0.023515832624626753,0.011494899335107918
cosine,811,test,step_reference,none,aligned,tail_27126_33906,3391,0.032582886103161346,0.041398190150593504,0.16547686218993984,0.0036844982747351014,0.1500207175271835,0.03731579335317514,0.012098122943919853
cosine,811,test,step_reference,none,aligned,early_decay_27126_30000,1438,0.03641535791081885,0.04634449271692975,-0.2581240272162326,0.021285982501374437,0.1500207175271835,0.03629772913419238,0.01338813278052429
cosine,811,test,step_reference,none,aligned,endpoint_30000_33906,1954,0.02976437043459407,0.03733917456719224,0.17149043145036091,-0.009252206478104158,0.13120783320783236,0.03731579335317514,0.011149560626167062
cosine,811,test,step_reference,none,aligned,last_2048_sampled,2048,0.029611777423443737,0.03714769642645908,0.18731482869887772,-0.008900177560175563,0.13120783320783236,0.03731579335317514,0.011088442748089747
cosine,811,test,step_reference,none,aligned,last_512_sampled,512,0.03200176036556697,0.040109982063537504,0.012298236259637996,-0.016190473057048432,0.11695918291695762,0.03731579335317514,0.012018072357799349
cosine,wsd,test,step_reference,none,aligned,full,16454,0.035007276419870094,0.04377417951093696,0.936820979897507,0.02018113364649873,0.17499631454869968,0.02459136543614937,0.01233400202386658
cosine,wsd,test,step_reference,none,aligned,pre_tail_1000_27125,13063,0.03482900992244698,0.04354075753697167,0.9366367176558097,0.020023671249274604,0.17499631454869968,0.028426540098381636,0.012119972962827998
cosine,wsd,test,step_reference,none,aligned,tail_27126_33906,3391,0.03569400459912052,0.04466198033481506,0.2963387370359618,0.020787719106521954,0.16189151724452921,0.02459136543614937,0.013158496752367611
cosine,wsd,test,step_reference,none,aligned,early_decay_27126_30000,1438,0.04401903088414958,0.05318560524448076,-0.3670168966038674,0.03945410745562941,0.16189151724452921,0.06425059471236372,0.016016517874995962
cosine,wsd,test,step_reference,none,aligned,endpoint_30000_33906,1954,0.02958201319289812,0.03717539405261813,0.20316191946531026,0.007072875928215566,0.12618525288381033,0.02459136543614937,0.011060743150828688
cosine,wsd,test,step_reference,none,aligned,last_2048_sampled,2048,0.029778009565628802,0.037418637348104467,0.20181264522173092,0.007964555264523786,0.12618525288381033,0.02459136543614937,0.011127583274085289
cosine,wsd,test,step_reference,none,aligned,last_512_sampled,512,0.029281014682159164,0.03682414640808392,0.1709231780831777,-0.0025698002235397246,0.10438962312963307,0.02459136543614937,0.011006468378093909
cosine,cosine,train,step_base_for_leftover,none,aligned,full,16454,0.028924688185793523,0.03626181880263406,0.9622498137430467,-8.407526114960349e-05,0.1595788985044444,0.025441011196305485,0.010272871301139587
cosine,cosine,train,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.029088990770182652,0.03641391011444383,0.9634111739950715,-0.00021870547009401732,0.1595788985044444,0.008343914965688981,0.010194785295551692
cosine,cosine,train,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.028291752573916466,0.03566986376604926,0.23366995948006486,0.0004345547652263556,0.12350514992457162,0.025441011196305485,0.010573678582470951
cosine,cosine,train,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.028119558562063992,0.03545985028416481,0.2146743563250476,-0.0002110605377605478,0.11847550168019971,0.04198788889949867,0.010472014924241836
cosine,cosine,train,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.028425483958445342,0.035827136247081386,0.19203545711754233,0.0009309458296221793,0.12350514992457162,0.025441011196305485,0.01065120549728499
cosine,cosine,train,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.02834236113942501,0.035721189354854015,0.19449778750535884,0.0009408074953366386,0.12350514992457162,0.025441011196305485,0.010619162100543478
cosine,cosine,train,step_base_for_leftover,none,aligned,last_512_sampled,512,0.029299233239346932,0.03694015382918441,0.16579015139891673,0.0005554234128787661,0.10727742968502074,0.025441011196305485,0.010986918312979072
cosine,811,test,step_base_for_leftover,none,aligned,full,16454,0.033067127649341034,0.04160799463662509,0.9447402521846467,0.012714155309233734,0.17053593030028846,0.04258838275006971,0.011641402809671481
cosine,811,test,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.03317612289662388,0.041642713494933446,0.9418637241640643,0.014884446651226813,0.17053593030028846,0.02317805705877163,0.011516524837490985
cosine,811,test,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.032647250057109875,0.04147397707432654,0.16241857230947387,0.004353637526734291,0.15140783820472947,0.04258838275006971,0.012122464723736308
cosine,811,test,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.03650314566886008,0.046527148555533734,-0.26806076593875594,0.0212654301986819,0.15140783820472947,0.0408220760280229,0.013424577350893582
cosine,811,test,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.02981377868365753,0.03732034421878265,0.17232586448558695,-0.008073532086243892,0.13043954365857502,0.04258838275006971,0.011165846738993429
cosine,811,test,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.029666542356695698,0.037143949221479455,0.18747877664824264,-0.007739874879757083,0.13043954365857502,0.04258838275006971,0.011106793893996724
cosine,811,test,step_base_for_leftover,none,aligned,last_512_sampled,512,0.03189328804228746,0.03987028081137115,0.024068170155387203,-0.015191393883371242,0.12310543134771601,0.04258838275006971,0.011973713168931338
cosine,wsd,test,step_base_for_leftover,none,aligned,full,16454,0.03510190775981406,0.04393848361428093,0.9363458114839364,0.020332886407752264,0.17688525548034217,0.02987619851909029,0.012370126535484638
cosine,wsd,test,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.03489322414639745,0.04366410189324118,0.9362772120439756,0.020039908436447568,0.17688525548034217,0.02808876453252651,0.012144073785108832
cosine,wsd,test,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.035905810455792025,0.04497983190924715,0.28628742660235884,0.021461512547284334,0.1639626837676733,0.02987619851909029,0.01324093959303673
cosine,wsd,test,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.0440697955258711,0.053353470899785135,-0.3756597360935865,0.039432578736109856,0.1639626837676733,0.06882951088667699,0.016042267062729283
cosine,wsd,test,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.02991456847506386,0.0376644008243782,0.18206075700920754,0.008260373764688782,0.13121169609762084,0.02987619851909029,0.011185729702540366
cosine,wsd,test,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.030118075525186146,0.037921612841650756,0.18021020605923532,0.009133742093415427,0.1320494755416881,0.02987619851909029,0.011255377613119353
cosine,wsd,test,step_base_for_leftover,none,aligned,last_512_sampled,512,0.029392682110346673,0.036926215592009065,0.16632073744611486,-0.0015668194231679361,0.11097868263092137,0.02987619851909029,0.011048404459513907
cosine,cosine,train,event_decay_only,linear_endpoint,aligned,full,16454,0.032278471408189346,0.04031751683796751,0.9533332578023613,-0.00028289775335025154,0.17356137633656132,0.047289049313177234,0.011460387778065817
cosine,cosine,train,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.03242863764940623,0.04046354345434834,0.9548204743306742,-0.00019320755355781274,0.17356137633656132,0.009541409285974023,0.01136028473208156
cosine,cosine,train,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.03169999260871538,0.03974997157542826,0.04832952884718411,-0.0006284073611027224,0.1377949873000004,0.047289049313177234,0.01184601033474301
cosine,cosine,train,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03162591390562486,0.03975329832280768,0.012988257949863469,-0.0016641162263837713,0.13486805498343202,0.05283690866855917,0.011776682127423974
cosine,cosine,train,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.031765326329853565,0.039755322898538455,0.005147530755681307,0.0001611600208337211,0.1377949873000004,0.047289049313177234,0.01190116721962977
cosine,cosine,train,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.031671200387205736,0.039677262273476545,0.0062015544219250485,0.00019564967132520246,0.1377949873000004,0.047289049313177234,0.011864846667076712
cosine,cosine,train,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.03266156929421081,0.04048524417404463,-0.0020085778125200626,-0.0019519124173346851,0.1377949873000004,0.047289049313177234,0.012247403544308182
cosine,811,test,event_decay_only,linear_endpoint,aligned,full,16454,0.057124695543519045,0.06943813148481706,0.8460954778590737,-0.04698428909367082,0.21259988388894868,0.06477452728899813,0.020310897479503768
cosine,811,test,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.06296006841385444,0.07475044420909277,0.8126745772064832,-0.05697878196806173,0.21259988388894868,0.10967549168871038,0.022236151001176797
cosine,811,test,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.034645345556733036,0.043254168423564526,0.08897224911615786,-0.00848294423428767,0.1539459270214003,0.06477452728899813,0.012894328103622085
cosine,811,test,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03542811193933759,0.04444874452209118,-0.15730062619059826,-0.0033831448904342175,0.13937288161845762,0.030686833770960487,0.013076282681388126
cosine,811,test,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.034067261334639325,0.04234791783474851,-0.0656932768177636,-0.012215974775974473,0.1539459270214003,0.06477452728899813,0.012759732356201462
cosine,811,test,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.03416076764197828,0.04242104594506482,-0.05979362955943501,-0.01267151399244227,0.1539459270214003,0.06477452728899813,0.01278973450726581
cosine,811,test,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.03587649326947563,0.044293092239155986,-0.20446142452380744,-0.018272888774335944,0.1539459270214003,0.06477452728899813,0.013473333127131197
cosine,wsd,test,event_decay_only,linear_endpoint,aligned,full,16454,0.05465831290756149,0.06674944129937369,0.8530965055727318,-0.044053169252545314,0.20588601670144868,0.052113862371939046,0.01944436306847314
cosine,wsd,test,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.059209171776453705,0.07098454869731234,0.831587874900797,-0.05182332018284097,0.20588601670144868,0.1047647842149555,0.020926384530986757
cosine,wsd,test,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.03712723965355415,0.04699358190657631,0.22095097400862562,-0.014120558930383106,0.1703471526215159,0.052113862371939046,0.013735237039332656
cosine,wsd,test,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.044125268180996643,0.05521611110605795,-0.4733885909604916,-0.02920979906309999,0.1703471526215159,0.05186578816260701,0.016146501832770704
cosine,wsd,test,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.031984749134642554,0.039876740690546385,0.08315013002376392,-0.002982220313218381,0.14247910175879142,0.052113862371939046,0.011963624996559626
cosine,wsd,test,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.03188368193795245,0.039786266195280764,0.0976079195311389,-0.002958763700527233,0.14247910175879142,0.052113862371939046,0.01192077269264152
cosine,wsd,test,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.03316356347886403,0.04084824907661546,-0.02017878515158955,-0.006223151444352496,0.14247910175879142,0.052113862371939046,0.01246588386652317
cosine,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.028920364022024754,0.03625607764863063,0.9622617663964574,-0.00025476210531218433,0.1587314958594357,0.026941727282419503,0.010271287800629305
cosine,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.02908164322901071,0.036407920372956315,0.9634232100320552,-0.00023050090158145933,0.1587314958594357,0.00838300085606214,0.010192119341290457
cosine,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.02829907523380372,0.03566509922086614,0.23387466843407934,-0.0003482224722642519,0.12247653117779,0.026941727282419503,0.010576264970886857
cosine,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.02812891199145689,0.03546272057936036,0.214547214916747,-0.0005670338866989495,0.11806947142042379,0.04131340004752415,0.01047540725189881
cosine,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.028430963190461074,0.03581641098010262,0.1925191317430005,-0.00016587219771108726,0.12247653117779,0.026941727282419503,0.010653068004544368
cosine,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.028347093664013,0.0357102529632376,0.19499093676931145,-0.0001357776075434202,0.12247653117779,0.026941727282419503,0.01062074867076997
cosine,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.029308449580635103,0.03694565137173297,0.16554183378675524,-0.0008381758651797326,0.10874450543181213,0.026941727282419503,0.010990113136563276
cosine,811,test,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.029975632077588504,0.03764734228106671,0.954759856465993,-0.0025257972023963048,0.1528849039226663,0.04420264141866026,0.010539539460429152
cosine,811,test,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.029447896269146408,0.03687035888546585,0.9544252919069194,-0.003359609819952561,0.1528849039226663,0.010266157592289105,0.010187959295382574
cosine,811,test,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.03200860549713408,0.04050141001046886,0.2012406439250214,0.0006862624328550574,0.14462070285323003,0.04420264141866026,0.011893916250757508
cosine,811,test,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03447563846188929,0.043954638907561475,-0.13171383254374924,0.015226282698272729,0.14462070285323003,0.035039165647156256,0.012690352605948436
cosine,811,test,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.03019460199500104,0.03775609926574195,0.15288506059583373,-0.009996540145679389,0.13178605531480647,0.04420264141866026,0.011308451669863362
cosine,811,test,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.03005783128776915,0.037588186749976,0.1679272263551742,-0.009840805238961206,0.13178605531480647,0.04420264141866026,0.011253174308494224
cosine,811,test,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.03242059190351951,0.040479051286955454,-0.005961927636634057,-0.016722934426793713,0.12469846328767575,0.04420264141866026,0.012172476788974936
cosine,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.029644160412755548,0.03722046930113129,0.95432268723409,0.003919997623179415,0.15994829817929013,0.03149420572086781,0.010427428590079429
cosine,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.029288976163894417,0.03671722993330526,0.9549405876706029,0.0017958519652681942,0.15994829817929013,0.005355450118534222,0.010155386015729193
cosine,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.031012421056481002,0.03909858649538819,0.46072559872060215,0.012102750418606804,0.14670958161480474,0.03149420572086781,0.011475406221673985
cosine,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03355155883007865,0.042147307701160944,0.14152955784312005,0.022301385661984065,0.14670958161480474,0.06133000296337654,0.012256990089982784
cosine,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.02915931842775709,0.03670907271614244,0.22302732108580603,0.004622499534557807,0.12756889485885425,0.03149420572086781,0.010906067206997425
cosine,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.029215259351122402,0.0367882040942884,0.2284819667204845,0.0053009276513625875,0.12756889485885425,0.03149420572086781,0.010921698137066872
cosine,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.029468673161402004,0.03705346775671021,0.16056491956838703,-0.003476225220213728,0.11271303659847032,0.03149420572086781,0.011076664902009623
811,cosine,test,momentum_baseline,none,aligned,full,16454,0.03233900437067206,0.040413590175866855,0.9531105867716734,0.00042619333705065453,0.176202208154697,0.0413117703349406,0.011481569840105841
811,cosine,test,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.032508668369574105,0.04055007296438365,0.9546270388633188,-0.00011142221162149326,0.176202208154697,0.009313354630139159,0.011388387348631554
811,cosine,test,momentum_baseline,none,aligned,tail_27126_33906,3391,0.03168541521772093,0.03988345870165528,0.041927055836934124,0.002497226044896207,0.138561078148848,0.0413117703349406,0.011840532649344593
811,cosine,test,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.03159922657814771,0.03973069751878974,0.014110223610691586,-0.00022306850606110227,0.13740107479557917,0.05552269141080268,0.011766747427078028
811,cosine,test,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.03176104292493659,0.04000505194656985,-0.00739035648681563,0.0045262992432803,0.138561078148848,0.0413117703349406,0.011899485408021195
811,cosine,test,momentum_baseline,none,aligned,last_2048_sampled,2048,0.03166922450913761,0.03992262090627103,-0.006127469350383219,0.004479880716838745,0.138561078148848,0.0413117703349406,0.011864029550301686
811,cosine,test,momentum_baseline,none,aligned,last_512_sampled,512,0.0323853742352774,0.040601287845274434,-0.007760964863668285,0.0036205649687847986,0.13197878443264255,0.0413117703349406,0.012143882352961873
811,811,train,momentum_baseline,none,aligned,full,16454,0.035786677452969595,0.044917079432651615,0.9356011148197827,0.01321151805496938,0.1833267369260998,0.058343827724042896,0.012588561510482526
811,811,train,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.035897724227758165,0.04499936634733364,0.9321137275853664,0.014977759531008595,0.1833267369260998,0.022164973386674447,0.012447430035751678
811,811,train,momentum_baseline,none,aligned,tail_27126_33906,3391,0.035358896851653436,0.044598670242173316,0.03145569419894911,0.006407503781451169,0.1633332522191182,0.058343827724042896,0.01313223607680783
811,811,train,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.039195045112751035,0.04963617873782878,-0.4431911946338223,0.021248921263580817,0.1633332522191182,0.0544410128038475,0.014419865981570548
811,811,train,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.03254554010472091,0.040499253337113385,0.025319819029573032,-0.004490103603543735,0.14762860940402645,0.058343827724042896,0.012188350194080698
811,811,train,momentum_baseline,none,aligned,last_2048_sampled,2048,0.032416249889189584,0.040386037037046234,0.03944765124845617,-0.004211482873508487,0.14762860940402645,0.058343827724042896,0.012135487801894919
811,811,train,momentum_baseline,none,aligned,last_512_sampled,512,0.034096744081436106,0.042137785433193964,-0.09009490168107748,-0.012147904941387837,0.14762860940402645,0.058343827724042896,0.012801640769817204
811,wsd,test,momentum_baseline,none,aligned,full,16454,0.03772038950173981,0.04727466039406645,0.9263125221222073,0.02083323488154805,0.19079639100935175,0.04566822982802332,0.013282397319634065
811,wsd,test,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.037452139062562194,0.04691294751646918,0.9264417911562046,0.020133221316229355,0.19079639100935175,0.02707568086042933,0.013018561923132648
811,wsd,test,momentum_baseline,none,aligned,tail_27126_33906,3391,0.03875375885797014,0.04864293911703619,0.16530596920383311,0.02352986631881083,0.17018541155138633,0.04566822982802332,0.014298758801349799
811,wsd,test,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.0457455260570762,0.056200108179740284,-0.5263705356798856,0.0394138975420894,0.17018541155138633,0.0826127090682327,0.016657533464664632
811,wsd,test,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.033630779184426494,0.04225317405807368,-0.029384434072413423,0.011870626781285157,0.1463478837697627,0.04566822982802332,0.012571284458576732
811,wsd,test,momentum_baseline,none,aligned,last_2048_sampled,2048,0.033818500438614396,0.042537748476090195,-0.03152059913986127,0.012689153799092266,0.16124220174539472,0.04566822982802332,0.012634277024229576
811,wsd,test,momentum_baseline,none,aligned,last_512_sampled,512,0.032466789435841165,0.04040861527782263,0.0016626177046190627,0.0014885610279139413,0.13557383403272016,0.04566822982802332,0.012203736243880117
811,cosine,test,step_reference,none,aligned,full,16454,0.033012869723490934,0.0412867221375429,0.9510626170345441,-0.012620453168481647,0.16169456912246183,0.004651753765616995,0.01178145714361682
811,cosine,test,step_reference,none,aligned,pre_tail_1000_27125,13063,0.033157076217565265,0.04131062251555572,0.9529090640693447,-0.014887318795689879,0.15383432608514802,0.03455235037733395,0.011689181091875733
811,cosine,test,step_reference,none,aligned,tail_27126_33906,3391,0.03245734939553663,0.04119452216563761,-0.022096470180714034,-0.003887906519050473,0.16169456912246183,0.004651753765616995,0.012136928114980378
811,cosine,test,step_reference,none,aligned,early_decay_27126_30000,1438,0.0365031251428903,0.046039595122705,-0.32385059565478613,-0.021103634441040017,0.16169456912246183,0.03934334580121135,0.013621576766585382
811,cosine,test,step_reference,none,aligned,endpoint_30000_33906,1954,0.029483480650250592,0.03722726066452727,0.12765099065065644,0.008803725008145653,0.12898090453197675,0.004651753765616995,0.01104573832827017
811,cosine,test,step_reference,none,aligned,last_2048_sampled,2048,0.029339787020515776,0.03704691735314346,0.13359875116262332,0.008500767122201075,0.12898090453197675,0.004651753765616995,0.010991106496539147
811,cosine,test,step_reference,none,aligned,last_512_sampled,512,0.03184138921657799,0.039852104048565255,0.029086757469166225,0.015398230998716688,0.11919089041730313,0.004651753765616995,0.011934706530278208
811,811,train,step_reference,none,aligned,full,16454,0.028703898789644192,0.03598532521800986,0.9586661182174021,-0.00023474312401739844,0.1580821846099001,0.02195017643379904,0.010085624846500047
811,811,train,step_reference,none,aligned,pre_tail_1000_27125,13063,0.028888892870857694,0.03616285389187317,0.9561575758556345,-0.0002343027472685665,0.1580821846099001,0.004210277626102599,0.009998518325831547
811,811,train,step_reference,none,aligned,tail_27126_33906,3391,0.027991254235562226,0.03529309435388595,0.3934660057282222,-0.00023643956797787964,0.11857773798443594,0.02195017643379904,0.010421181460918387
811,811,train,step_reference,none,aligned,early_decay_27126_30000,1438,0.027683259908042972,0.03498781929354889,0.28293101187433345,-0.0001898093154533231,0.11804244986513757,0.03816109407232471,0.010221759847058358
811,811,train,step_reference,none,aligned,endpoint_30000_33906,1954,0.028223119989302985,0.0355175960393427,0.25035572385003524,-0.0002511052637250699,0.11857773798443594,0.02195017643379904,0.010569944969594805
